Model,Accuracy,Precision,Recall,F1,ROC-AUC,CV-AUC(5)
Decision Tree,0.809,0.8511,0.5634,0.678,0.7719,0.8064
Gradient Boosting,0.8015,0.8182,0.5704,0.6722,0.7718,0.8077
Random Forest,0.8065,0.8351,0.5704,0.6778,0.7668,0.8068
Logistic Regression,0.7236,0.6127,0.6127,0.6127,0.7663,0.7731
LightGBM,0.7839,0.7456,0.5986,0.6641,0.7655,0.8119
XGBoost,0.7839,0.7456,0.5986,0.6641,0.7637,0.8101
